car_name,year,price,color,fuil_type,car_prev_state,license_country,transimission_type,glass_type,motor_power,mileage,passenger_capacity,prev_owners,additional_info,insurance_cost,sell_date
كيا اوبتيما,2014,100000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,75000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3090.0,2017-08-16
كيا سورينتو,2007,60000,سكني ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2500,130000.0,7+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2740.0,2017-08-16
هونداي افانتي,2006,43500,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2017-08-19
فيات 127,1982,5500,بيج ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,906,,4+1  ,00  ,"مُكيّف,مسجل CD",967.0,2017-08-17
بيجو 208,2014,54000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200,38000.0,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2017-08-17
بي ام دبليو x3,2015,205000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,5+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",4928.0,2017-09-07
اوبل كورسا,2015,65000,بترولي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,123456.0,٤+١ ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2173.0,2017-08-19
مرسيدس C200,2014,230000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,50000.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",5365.0,2017-08-19
فورد فيستا,2014,59000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",2373.0,2017-08-19
نيسان باترول,2003,84000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,4500,56000.0,8 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3160.0,2017-08-19
فورد ترانزيت,2005,75000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500,460000.0,7+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",3003.0,2017-08-19
بيجو 206+,2012,39000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,,4+1 ,يد ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2017-08-19
سكودا فابيا,2016,73000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200,45000.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2313.0,2017-08-19
فيات 1998,1998,30000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,70000.0,4+1 ,4 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",1170.0,2017-08-20
سكودا فابيا,2012,55000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200,,,,"مُكيّف,مسجل CD,جنطات مغنيسيوم",,
كيا برايد,2014,66000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,79000.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2190.0,2017-08-20
بيجو بارتنر,2011,55000,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,0.0,,يد ثانيه ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",,
فولكسفاجن كادي,2014,100000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,6+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD",3090.0,2017-08-20
هوندا اكورد,1997,2600,ذهبي ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1800,210000.0,4+١ ,3 ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1170.0,2017-08-21
اوبل اسكونا,1967,1800,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1200,1.0,4+1 ,2 ,"مسجل CD,جنطات مغنيسيوم",,
هونداي سانتافيه,2008,77000,أزرق سماوي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,20000.0,6+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,فرش جلد,وسادة حماية هوائية",,
هونداي الانترا,1999,20000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,0.0,4+1 ,ثالثة ,"إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
هونداي i30,2010,61000,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,113000.0,4+1 ,2 ,"مُكيّف,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
فورد فيستا,2014,47000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250,33000.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",2035.0,2017-08-21
هونداي توسان,2014,93000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2968.0,2017-08-21
سكودا رابيد,2014,71000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,غير منمر استيراد الماني ,"مُكيّف,جهاز إنذار,مسجل CD",2583.0,2017-08-22
هونداي i40,2011,110000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3265.0,2017-08-22
سكودا اوكتافيا,2014,90000,عدة الوان ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم",2915.0,2017-08-22
كيا فورتي,2011,67000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
اوبل كاديت,1982,17500,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1300,0.0,4+1 ,00 ,"إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم",1017.0,2017-08-23
هونداي اكسنت,2016,67000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,22000.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
فولكسفاجن بولو,2012,60000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",2085.0,2017-08-23
فولكسفاجن كادي,2011,95000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,6+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
دايو لانوس,1999,30000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1500,,4+1 ,3 ,,1017.0,2017-08-24
